,iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,population
2964,CAN,Canada,2020-03-08,57,6,0,0,37742157.0
2965,CAN,Canada,2020-03-09,62,5,0,0,37742157.0
2966,CAN,Canada,2020-03-10,77,15,1,1,37742157.0
2967,CAN,Canada,2020-03-11,93,16,1,0,37742157.0
2968,CAN,Canada,2020-03-12,103,10,1,0,37742157.0
2969,CAN,Canada,2020-03-13,138,35,1,0,37742157.0
2970,CAN,Canada,2020-03-14,176,38,1,0,37742157.0
2971,CAN,Canada,2020-03-15,244,68,1,0,37742157.0
2972,CAN,Canada,2020-03-16,304,60,1,0,37742157.0
2973,CAN,Canada,2020-03-17,424,120,4,3,37742157.0
2974,CAN,Canada,2020-03-18,569,145,8,4,37742157.0
2975,CAN,Canada,2020-03-19,690,121,9,1,37742157.0
2976,CAN,Canada,2020-03-20,846,156,10,1,37742157.0
2977,CAN,Canada,2020-03-21,971,125,12,2,37742157.0
2978,CAN,Canada,2020-03-22,1302,331,18,6,37742157.0
2979,CAN,Canada,2020-03-23,1430,128,20,2,37742157.0
2980,CAN,Canada,2020-03-24,1646,216,24,4,37742157.0
2981,CAN,Canada,2020-03-25,1959,313,27,3,37742157.0
2982,CAN,Canada,2020-03-26,3385,1426,35,8,37742157.0
2983,CAN,Canada,2020-03-27,4018,633,39,4,37742157.0
2984,CAN,Canada,2020-03-28,4675,657,53,14,37742157.0
2985,CAN,Canada,2020-03-29,5386,711,60,7,37742157.0
2986,CAN,Canada,2020-03-30,6255,869,61,1,37742157.0
2987,CAN,Canada,2020-03-31,7424,1169,89,28,37742157.0
2988,CAN,Canada,2020-04-01,8536,1112,96,7,37742157.0
2989,CAN,Canada,2020-04-02,9595,1059,109,13,37742157.0
2990,CAN,Canada,2020-04-03,11268,1673,138,29,37742157.0
2991,CAN,Canada,2020-04-04,12519,1251,187,49,37742157.0
2992,CAN,Canada,2020-04-05,13882,1363,231,44,37742157.0
2993,CAN,Canada,2020-04-06,15496,1614,280,49,37742157.0
2994,CAN,Canada,2020-04-07,16653,1157,323,43,37742157.0
2995,CAN,Canada,2020-04-08,17883,1230,380,57,37742157.0
2996,CAN,Canada,2020-04-09,19274,1391,435,55,37742157.0
2997,CAN,Canada,2020-04-10,20748,1474,509,74,37742157.0
2998,CAN,Canada,2020-04-11,22133,1385,569,60,37742157.0
2999,CAN,Canada,2020-04-12,23301,1168,653,84,37742157.0
3000,CAN,Canada,2020-04-13,24365,1064,717,64,37742157.0
3001,CAN,Canada,2020-04-14,25663,1298,780,63,37742157.0
3002,CAN,Canada,2020-04-15,27046,1383,903,123,37742157.0
3003,CAN,Canada,2020-04-16,28364,1318,1010,107,37742157.0
3004,CAN,Canada,2020-04-17,30081,1717,1193,183,37742157.0
3005,CAN,Canada,2020-04-18,31872,1791,1309,116,37742157.0
3006,CAN,Canada,2020-04-19,33341,1469,1467,158,37742157.0
3007,CAN,Canada,2020-04-20,34777,1436,1580,113,37742157.0
3008,CAN,Canada,2020-04-21,36823,2046,1690,110,37742157.0
3009,CAN,Canada,2020-04-22,38413,1590,1834,144,37742157.0
3010,CAN,Canada,2020-04-23,40179,1766,1974,140,37742157.0
3011,CAN,Canada,2020-04-24,42099,1920,2146,172,37742157.0
3012,CAN,Canada,2020-04-25,43877,1778,2302,156,37742157.0
3013,CAN,Canada,2020-04-26,45341,1464,2465,163,37742157.0
3014,CAN,Canada,2020-04-27,46884,1543,2560,95,37742157.0
3015,CAN,Canada,2020-04-28,48489,1605,2707,147,37742157.0
3016,CAN,Canada,2020-04-29,50015,1526,2859,152,37742157.0
3017,CAN,Canada,2020-04-30,51587,1572,2996,137,37742157.0
3018,CAN,Canada,2020-05-01,53236,1649,3184,188,37742157.0
3019,CAN,Canada,2020-05-02,55061,1825,3391,207,37742157.0
3020,CAN,Canada,2020-05-03,56714,1653,3566,175,37742157.0
3021,CAN,Canada,2020-05-04,59474,2760,3682,116,37742157.0
3022,CAN,Canada,2020-05-05,60772,1298,3854,172,37742157.0
3023,CAN,Canada,2020-05-06,62046,1274,4043,189,37742157.0
3024,CAN,Canada,2020-05-07,63496,1450,4232,189,37742157.0
3025,CAN,Canada,2020-05-08,64922,1426,4408,176,37742157.0
3026,CAN,Canada,2020-05-09,66434,1512,4569,161,37742157.0
3027,CAN,Canada,2020-05-10,67702,1268,4693,124,37742157.0
3028,CAN,Canada,2020-05-11,68848,1146,4871,178,37742157.0
3029,CAN,Canada,2020-05-12,69981,1133,4993,122,37742157.0
3030,CAN,Canada,2020-05-13,71157,1176,5169,176,37742157.0
3031,CAN,Canada,2020-05-14,72278,1121,5304,135,37742157.0
3032,CAN,Canada,2020-05-15,73401,1123,5472,168,37742157.0
3033,CAN,Canada,2020-05-16,74602,1201,5562,90,37742157.0
3034,CAN,Canada,2020-05-17,75853,1251,5679,117,37742157.0
3035,CAN,Canada,2020-05-18,76991,1138,5782,103,37742157.0
3036,CAN,Canada,2020-05-19,78061,1070,5842,60,37742157.0
3037,CAN,Canada,2020-05-20,79101,1040,5912,70,37742157.0
3038,CAN,Canada,2020-05-21,80091,990,6030,118,37742157.0
4318,DEU,Germany,2019-12-31,0,0,0,0,83783945.0
4319,DEU,Germany,2020-01-01,0,0,0,0,83783945.0
4320,DEU,Germany,2020-01-02,0,0,0,0,83783945.0
4321,DEU,Germany,2020-01-03,0,0,0,0,83783945.0
4322,DEU,Germany,2020-01-04,0,0,0,0,83783945.0
4323,DEU,Germany,2020-01-05,0,0,0,0,83783945.0
4324,DEU,Germany,2020-01-06,0,0,0,0,83783945.0
4325,DEU,Germany,2020-01-07,0,0,0,0,83783945.0
4326,DEU,Germany,2020-01-08,0,0,0,0,83783945.0
4327,DEU,Germany,2020-01-09,0,0,0,0,83783945.0
4328,DEU,Germany,2020-01-10,0,0,0,0,83783945.0
4329,DEU,Germany,2020-01-11,0,0,0,0,83783945.0
4330,DEU,Germany,2020-01-12,0,0,0,0,83783945.0
4331,DEU,Germany,2020-01-13,0,0,0,0,83783945.0
4332,DEU,Germany,2020-01-14,0,0,0,0,83783945.0
4333,DEU,Germany,2020-01-15,0,0,0,0,83783945.0
4334,DEU,Germany,2020-01-16,0,0,0,0,83783945.0
4335,DEU,Germany,2020-01-17,0,0,0,0,83783945.0
4336,DEU,Germany,2020-01-18,0,0,0,0,83783945.0
4337,DEU,Germany,2020-01-19,0,0,0,0,83783945.0
4338,DEU,Germany,2020-01-20,0,0,0,0,83783945.0
4339,DEU,Germany,2020-01-21,0,0,0,0,83783945.0
4340,DEU,Germany,2020-01-22,0,0,0,0,83783945.0
4341,DEU,Germany,2020-01-23,0,0,0,0,83783945.0
4342,DEU,Germany,2020-01-24,0,0,0,0,83783945.0
4343,DEU,Germany,2020-01-25,0,0,0,0,83783945.0
4344,DEU,Germany,2020-01-26,0,0,0,0,83783945.0
4345,DEU,Germany,2020-01-27,0,0,0,0,83783945.0
4346,DEU,Germany,2020-01-28,1,1,0,0,83783945.0
4347,DEU,Germany,2020-01-29,4,3,0,0,83783945.0
4348,DEU,Germany,2020-01-30,4,0,0,0,83783945.0
4349,DEU,Germany,2020-01-31,5,1,0,0,83783945.0
4350,DEU,Germany,2020-02-01,7,2,0,0,83783945.0
4351,DEU,Germany,2020-02-02,8,1,0,0,83783945.0
4352,DEU,Germany,2020-02-03,9,1,0,0,83783945.0
4353,DEU,Germany,2020-02-04,11,2,0,0,83783945.0
4354,DEU,Germany,2020-02-05,11,0,0,0,83783945.0
4355,DEU,Germany,2020-02-06,11,0,0,0,83783945.0
4356,DEU,Germany,2020-02-07,12,1,0,0,83783945.0
4357,DEU,Germany,2020-02-08,13,1,0,0,83783945.0
4358,DEU,Germany,2020-02-09,13,0,0,0,83783945.0
4359,DEU,Germany,2020-02-10,13,0,0,0,83783945.0
4360,DEU,Germany,2020-02-11,13,0,0,0,83783945.0
4361,DEU,Germany,2020-02-12,15,2,0,0,83783945.0
4362,DEU,Germany,2020-02-13,15,0,0,0,83783945.0
4363,DEU,Germany,2020-02-14,15,0,0,0,83783945.0
4364,DEU,Germany,2020-02-15,15,0,0,0,83783945.0
4365,DEU,Germany,2020-02-16,15,0,0,0,83783945.0
4366,DEU,Germany,2020-02-17,15,0,0,0,83783945.0
4367,DEU,Germany,2020-02-18,15,0,0,0,83783945.0
4368,DEU,Germany,2020-02-19,15,0,0,0,83783945.0
4369,DEU,Germany,2020-02-20,15,0,0,0,83783945.0
4370,DEU,Germany,2020-02-21,15,0,0,0,83783945.0
4371,DEU,Germany,2020-02-22,15,0,0,0,83783945.0
4372,DEU,Germany,2020-02-23,15,0,0,0,83783945.0
4373,DEU,Germany,2020-02-24,15,0,0,0,83783945.0
4374,DEU,Germany,2020-02-25,15,0,0,0,83783945.0
4375,DEU,Germany,2020-02-26,17,2,0,0,83783945.0
4376,DEU,Germany,2020-02-27,21,4,0,0,83783945.0
4377,DEU,Germany,2020-02-28,47,26,0,0,83783945.0
4378,DEU,Germany,2020-02-29,57,10,0,0,83783945.0
4379,DEU,Germany,2020-03-01,111,54,0,0,83783945.0
4380,DEU,Germany,2020-03-02,129,18,0,0,83783945.0
4381,DEU,Germany,2020-03-03,157,28,0,0,83783945.0
4382,DEU,Germany,2020-03-04,196,39,0,0,83783945.0
4383,DEU,Germany,2020-03-05,262,66,0,0,83783945.0
4384,DEU,Germany,2020-03-06,400,138,0,0,83783945.0
4385,DEU,Germany,2020-03-07,684,284,0,0,83783945.0
4386,DEU,Germany,2020-03-08,847,163,0,0,83783945.0
4387,DEU,Germany,2020-03-09,902,55,0,0,83783945.0
4388,DEU,Germany,2020-03-10,1139,237,2,2,83783945.0
4389,DEU,Germany,2020-03-11,1296,157,2,0,83783945.0
4390,DEU,Germany,2020-03-12,1567,271,3,1,83783945.0
4391,DEU,Germany,2020-03-13,2369,802,5,2,83783945.0
4392,DEU,Germany,2020-03-14,3062,693,5,0,83783945.0
4393,DEU,Germany,2020-03-15,3795,733,8,3,83783945.0
4394,DEU,Germany,2020-03-16,4838,1043,12,4,83783945.0
4395,DEU,Germany,2020-03-17,6012,1174,13,1,83783945.0
4396,DEU,Germany,2020-03-18,7156,1144,13,0,83783945.0
4397,DEU,Germany,2020-03-19,8198,1042,13,0,83783945.0
4398,DEU,Germany,2020-03-20,14138,5940,43,30,83783945.0
4399,DEU,Germany,2020-03-21,18187,4049,45,2,83783945.0
4400,DEU,Germany,2020-03-22,21463,3276,67,22,83783945.0
4401,DEU,Germany,2020-03-23,24774,3311,94,27,83783945.0
4402,DEU,Germany,2020-03-24,29212,4438,126,32,83783945.0
4403,DEU,Germany,2020-03-25,31554,2342,149,23,83783945.0
4404,DEU,Germany,2020-03-26,36508,4954,198,49,83783945.0
4405,DEU,Germany,2020-03-27,42288,5780,253,55,83783945.0
4406,DEU,Germany,2020-03-28,48582,6294,325,72,83783945.0
4407,DEU,Germany,2020-03-29,52547,3965,389,64,83783945.0
4408,DEU,Germany,2020-03-30,57298,4751,455,66,83783945.0
4409,DEU,Germany,2020-03-31,61913,4615,583,128,83783945.0
4410,DEU,Germany,2020-04-01,67366,5453,732,149,83783945.0
4411,DEU,Germany,2020-04-02,73522,6156,872,140,83783945.0
4412,DEU,Germany,2020-04-03,79696,6174,1017,145,83783945.0
4413,DEU,Germany,2020-04-04,85778,6082,1158,141,83783945.0
4414,DEU,Germany,2020-04-05,91714,5936,1342,184,83783945.0
4415,DEU,Germany,2020-04-06,95391,3677,1434,92,83783945.0
4416,DEU,Germany,2020-04-07,99225,3834,1607,173,83783945.0
4417,DEU,Germany,2020-04-08,103228,4003,1861,254,83783945.0
4418,DEU,Germany,2020-04-09,108202,4974,2107,246,83783945.0
4419,DEU,Germany,2020-04-10,113525,5323,2373,266,83783945.0
4420,DEU,Germany,2020-04-11,117658,4133,2544,171,83783945.0
4421,DEU,Germany,2020-04-12,120479,2821,2673,129,83783945.0
4422,DEU,Germany,2020-04-13,123016,2537,2799,126,83783945.0
4423,DEU,Germany,2020-04-14,125098,2082,2969,170,83783945.0
4424,DEU,Germany,2020-04-15,127584,2486,3254,285,83783945.0
4425,DEU,Germany,2020-04-16,130450,2866,3569,315,83783945.0
4426,DEU,Germany,2020-04-17,133830,3380,3868,299,83783945.0
4427,DEU,Germany,2020-04-18,137439,3609,4110,242,83783945.0
4428,DEU,Germany,2020-04-19,139897,2458,4294,184,83783945.0
4429,DEU,Germany,2020-04-20,141672,1775,4404,110,83783945.0
4430,DEU,Germany,2020-04-21,143457,1785,4598,194,83783945.0
4431,DEU,Germany,2020-04-22,145694,2237,4879,281,83783945.0
4432,DEU,Germany,2020-04-23,148046,2352,5094,215,83783945.0
4433,DEU,Germany,2020-04-24,150383,2337,5321,227,83783945.0
4434,DEU,Germany,2020-04-25,152438,2055,5500,179,83783945.0
4435,DEU,Germany,2020-04-26,154175,1737,5640,140,83783945.0
4436,DEU,Germany,2020-04-27,155193,1018,5750,110,83783945.0
4437,DEU,Germany,2020-04-28,156337,1144,5913,163,83783945.0
4438,DEU,Germany,2020-04-29,157641,1304,6115,202,83783945.0
4439,DEU,Germany,2020-04-30,159119,1478,6288,173,83783945.0
4440,DEU,Germany,2020-05-01,159119,0,6288,0,83783945.0
4441,DEU,Germany,2020-05-02,161703,2584,6575,287,83783945.0
4442,DEU,Germany,2020-05-03,162496,793,6649,74,83783945.0
4443,DEU,Germany,2020-05-04,163175,679,6692,43,83783945.0
4444,DEU,Germany,2020-05-05,163860,685,6831,139,83783945.0
4445,DEU,Germany,2020-05-06,164897,1037,6996,165,83783945.0
4446,DEU,Germany,2020-05-07,166091,1194,7119,123,83783945.0
4447,DEU,Germany,2020-05-08,167300,1209,7266,147,83783945.0
